f0_,cleaned_url,exists in mint docs
5957,docs.statsig.com,True
2109,docs.statsig.com/product-analytics/topline_alerts,False
2019,docs.statsig.com/sdks/quickstart,True
2017,docs.statsig.com/integrations/mcp,True
1810,docs.statsig.com/client/javascript-sdk,False
1717,docs.statsig.com/experiments-plus,True
1421,docs.statsig.com/stats-engine/methodologies/srm-checks,True
1374,docs.statsig.com/feature-flags/overview,True
1329,docs.statsig.com/sdks/getting-started,True
1295,docs.statsig.com/client/javascript-sdk/react,False
1103,docs.statsig.com/experiments-plus/create-new,True
1086,docs.statsig.com/server-core/java-core,True
896,docs.statsig.com/concepts/user,True
895,docs.statsig.com/dynamic-config,True
822,docs.statsig.com/client/javascript-sdk/next-js,False
818,docs.statsig.com/feature-flags/conditions,True
795,docs.statsig.com/product-analytics/overview,True
756,docs.statsig.com/guides/abn-tests,True
732,docs.statsig.com/server-core/python-core,True
717,docs.statsig.com/sdk/debugging,True
711,docs.statsig.com/understanding-platform,True
710,docs.statsig.com/guides/experiment-on-custom-id-types,True
679,docs.statsig.com/client/concepts/parameter-stores,True
670,docs.statsig.com/server-core/node-core,False
668,docs.statsig.com/statsig-warehouse-native/introduction,True
614,docs.statsig.com/layers,True
608,docs.statsig.com/client/concepts/initialize,True
599,docs.statsig.com/http-api,True
539,docs.statsig.com/ai-evals/overview,True
520,docs.statsig.com/autotune,True
514,docs.statsig.com/client/iosClientSDK,False
510,docs.statsig.com/console-api/introduction,False
492,docs.statsig.com/guides/using-environments,True
487,docs.statsig.com/experiments-plus/power-analysis,True
486,docs.statsig.com/webanalytics/overview,True
483,docs.statsig.com/console-api/all-endpoints-generated,False
473,docs.statsig.com/feature-flags/create,True
446,docs.statsig.com/guides/sidecar-experiments/introduction,True
435,docs.statsig.com/guides/first-feature,True
433,docs.statsig.com/guides/logging-events,True
425,docs.statsig.com/feature-flags/view-exposures,True
419,docs.statsig.com/feature-flags/feature-flags-lifecycle,True
404,docs.statsig.com/guides/featureflags-or-experiments,True
402,docs.statsig.com/faq,True
394,docs.statsig.com/session-replay/overview,True
393,docs.statsig.com/sdks/client-vs-server,True
391,docs.statsig.com/dynamic-config/working-with,True
387,docs.statsig.com/statsig-warehouse-native/features/monitor-an-experiment,True
384,docs.statsig.com/experiments-plus/monitor,True
381,docs.statsig.com/sdks/how-evaluation-works,True
369,docs.statsig.com/experiments-plus/implement,False
365,docs.statsig.com/experiments-plus/overrides,False
364,docs.statsig.com/holdouts,False
343,docs.statsig.com/experiments-plus/getting-group,False
340,docs.statsig.com/client/androidClientSDK,False
339,docs.statsig.com/server/nodejsServerSDK,False
337,docs.statsig.com/experiments-plus/sequential-testing,False
332,docs.statsig.com/guides/first-dynamic-config,True
327,docs.statsig.com/guides/sidecar-experiments/setup,True
322,docs.statsig.com/console-api/experiments,False
317,docs.statsig.com/client/javascript-sdk/react-native,False
316,docs.statsig.com/experiments-plus/switchback-tests,False
302,docs.statsig.com/server/golangSDK,False
300,docs.statsig.com/dynamic-config/enforce-schema,True
299,docs.statsig.com/statsig-warehouse-native/configuration/metrics,True
299,docs.statsig.com/infrastructure/introduction,True
291,docs.statsig.com/segments,False
286,docs.statsig.com/sdks/identify-users,True
284,docs.statsig.com/console-api/gates,False
278,docs.statsig.com/guides/first-device-level-experiment,True
275,docs.statsig.com/integrations/data-connectors/segment,True
271,docs.statsig.com/guides/statsig-id-resolver,True
269,docs.statsig.com/infra-analytics/overview,True
264,docs.statsig.com/guides/sample-apps,False
263,docs.statsig.com/quickstarts/feature-gates,False
262,docs.statsig.com/infrastructure/statsig_domains,True
260,docs.statsig.com/server/concepts/open_telemetry,True
254,docs.statsig.com/feature-flags/best-practices,True
253,docs.statsig.com/webanalytics/autocapture,True
253,docs.statsig.com/bandit-introduction,False
246,docs.statsig.com/client/introduction,False
244,docs.statsig.com/client/javascript-sdk/stable-id,False
243,docs.statsig.com/pulse/read-pulse,False
242,docs.statsig.com/ai-evals/getting-started,True
240,docs.statsig.com/session-replay/install,True
238,docs.statsig.com/experiments-plus/bayesian,False
236,docs.statsig.com/stats-engine/pre-experiment-bias,False
231,docs.statsig.com/metrics/create,True
228,docs.statsig.com/client/javascript-sdk/init-strategies,False
225,docs.statsig.com/statsig-warehouse-native/features/id-resolution,True
225,docs.statsig.com/session-replay/configure,True
223,docs.statsig.com/product-analytics/user-journeys,True
223,docs.statsig.com/feature-flags/test-gate,True
221,docs.statsig.com/stats-engine/confidence-intervals,False
221,docs.statsig.com/integrations/introduction,True
218,docs.statsig.com/guides/sidecar-experiments/creating-experiments,True
216,docs.statsig.com/server/pythonSDK,False
216,docs.statsig.com/guides/aa-test,False
214,docs.statsig.com/experiments-plus/make-decision,False
213,docs.statsig.com/data-warehouse-ingestion/introduction,True
211,docs.statsig.com/statsig-warehouse-native/configuration/metric-sources,True
211,docs.statsig.com/sdk-keys/api-keys,True
209,docs.statsig.com/client/javascript-sdk/expo,False
208,docs.statsig.com/metrics/raw-events,True
205,docs.statsig.com/stats-engine/variance_reduction,False
204,docs.statsig.com/pulse/drill-down,False
199,docs.statsig.com/custom_proxy,False
195,docs.statsig.com/statsig-warehouse-native/guides/best-practices,True
195,docs.statsig.com/statsig-warehouse-native/connecting-your-warehouse/snowflake,True
193,docs.statsig.com/guides/testing,True
192,docs.statsig.com/client/dartSDK,False
190,docs.statsig.com/product-analytics/drilldown,True
189,docs.statsig.com/integrations/event_webhook,True
189,docs.statsig.com/dynamic-config/add-rule,True
186,docs.statsig.com/metrics/how-metrics-work,True
183,docs.statsig.com/statsig-warehouse-native/guides/quick-start,True
183,docs.statsig.com/server/rubySDK,False
182,docs.statsig.com/feature-flags/permanent-and-stale-gates,True
181,docs.statsig.com/metrics/custom-metrics,True
